"Tabela 6326 - Domicílios particulares permanentes ocupados, por tipo de domicílio"
"Variável - Domicílios particulares permanentes ocupados (Unidades)"
"Nível";"Cód.";"Município";"Ano x Tipo de domicílio"
"Nível";"Cód.";"Município";"2022"
"Nível";"Cód.";"Município";"Total";"Casa";"Casa de vila ou em condomínio";"Apartamento";"Habitação em casa de cômodos ou cortiço";"Habitação indígena sem paredes ou maloca";"Estrutura residencial permanente degradada ou inacabada"
"MU";"3305505";"Saquarema (RJ)";"100,00000";"90,78172";"5,75080";"3,35610";"0,04983";"-";"0,06155"
"MU";"3305554";"Seropédica (RJ)";"100,00000";"94,27373";"2,99103";"2,64316";"0,04093";"-";"0,05116"
"MU";"3305604";"Silva Jardim (RJ)";"100,00000";"98,08546";"1,47077";"0,44377";"-";"-";"-"
"MU";"3305703";"Sumidouro (RJ)";"100,00000";"94,54916";"0,13585";"5,02632";"0,01698";"-";"0,27169"
"MU";"3305752";"Tanguá (RJ)";"100,00000";"91,64357";"4,30378";"3,18670";"0,42432";"-";"0,44163"
"MU";"3305802";"Teresópolis (RJ)";"100,00000";"73,88186";"5,13390";"20,70480";"0,25305";"-";"0,02639"
"MU";"3305901";"Trajano de Moraes (RJ)";"100,00000";"99,15276";"-";"0,79589";"0,02567";"-";"0,02567"
"MU";"3306008";"Três Rios (RJ)";"100,00000";"82,12615";"0,88296";"16,88887";"0,08091";"-";"0,02111"
"MU";"3306107";"Valença (RJ)";"100,00000";"92,35310";"0,82565";"6,56275";"0,25464";"-";"0,00386"
"MU";"3306156";"Varre-Sai (RJ)";"100,00000";"95,53350";"0,41356";"3,85994";"0,19300";"-";"-"
"MU";"3306206";"Vassouras (RJ)";"100,00000";"92,46836";"1,52962";"5,87779";"0,06988";"-";"0,05435"
"MU";"3306305";"Volta Redonda (RJ)";"100,00000";"78,95725";"1,25318";"19,68140";"0,10103";"-";"0,00714"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados do Universo"
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
